"","TIMESTAMP","RECORD","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","amb_e","amb_e_sat","TA_2_1_1","RH_2_1_1","T_DP_2_1_1","e","e_sat","PA","VPD","P","ALB","SW_IN","SW_OUT","LW_IN","LW_OUT","T_nr_Avg","LW_IN_meas","LW_OUT_meas","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","TS_1_1_1","TS_2_1_1","SWC_1_1_1","SWC_2_1_1","cs65x_ec_1_1_1","cs65x_ec_2_1_1","shf_plate_1_1_1","shf_plate_2_1_1","shf_plate_3_1_1","shf_plate_4_1_1","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","UPWND_DIST_INTRST","FP_DIST_INTRST","FP_EQUATION","Date"
"7900",2021-08-19 00:00:00,9666,26.46266,71.08172,20.7958,2.465605,3.468787,28.99277,61.8386,20.93249,2.486423,4.021266,94.29692,15.34843,0,0,-1.554186,-14.21158,442.9123,451.3794,299.2204,-11.74652,-3.279447,329.7124,-30.28018,153.4762,12.68714,NA,0,27.5445,27.63938,43.08035,53.60044,0.4060875,0.6971733,-17.54473,-1.005755,-5.364522,-0.5730157,18.92395,53.11784,27.04258,20.45439,164.413,99.3269,"Kljun et al",2021-08-19
"7901",2021-08-19 00:30:00,9667,26.09118,74.51205,21.20397,2.528317,3.393593,28.62488,64.78189,21.34146,2.549725,3.936483,94.26952,13.86757,0,0,-2.168137,-17.54266,438.5286,449.9554,298.9586,-14.54141,-3.114593,337.7903,-32.76152,160.9773,12.68034,NA,0,27.50844,27.59182,42.95543,53.50336,0.4039427,0.6934189,-22.03129,-1.33039,-5.532559,-1.107612,19.85957,55.29722,28.30773,21.41811,164.413,99.59412,"Kljun et al",2021-08-19
"7902",2021-08-19 01:00:00,9668,25.70659,77.89036,21.55746,2.583604,3.317146,28.26,67.61733,21.69657,2.605678,3.853852,94.25008,12.48174,0,0,-2.170452,-17.32575,436.3444,448.2345,298.5656,-14.3481,-2.458046,346.3305,-34.49191,168.4786,12.67355,NA,0,27.4679,27.5455,42.83578,53.42213,0.4017136,0.6898858,-19.34059,-1.623279,-5.808029,-1.552137,20.3499,56.71896,29.01709,21.95384,164.413,99.55557,"Kljun et al",2021-08-19
"7903",2021-08-19 01:30:00,9669,25.40463,80.40585,21.78442,2.619684,3.258219,27.97206,69.72421,21.92467,2.642212,3.789771,94.25689,11.47558,0,0,-2.088955,-16.77569,434.9813,446.9303,298.2619,-13.88001,-1.930966,355.1891,-35.39742,175.9799,12.66669,NA,0,27.41065,27.48272,42.74987,53.35147,0.3995547,0.6865302,-24.77237,-1.89766,-5.994603,-1.941943,20.23199,56.56921,28.87865,21.84629,164.413,99.44701,"Kljun et al",2021-08-19
"7904",2021-08-19 02:00:00,9670,25.26064,81.96049,21.95842,2.647657,3.230409,27.84892,70.97977,22.10006,2.670622,3.762621,94.25825,10.91999,0,0,-1.908418,-15.89454,434.6985,446.3789,298.0916,-13.13829,-1.457911,17.16767,-35.43565,-163.519,12.65989,NA,0,27.34811,27.41516,42.63274,53.24713,0.3975517,0.6829822,-21.59578,-2.139639,-6.086622,-2.299665,20.23615,56.35226,28.84636,21.82548,164.413,99.58701,"Kljun et al",2021-08-19
"7905",2021-08-19 02:30:00,9671,25.20486,82.73632,22.05842,2.663841,3.219712,27.78847,71.66568,22.19994,2.686908,3.749383,94.25434,10.62474,0,0,-2.08077,-16.59448,433.6608,445.8404,298.0177,-13.73217,-1.552569,13.04574,-34.60485,-169.0177,12.65308,NA,0,27.2894,27.34855,42.52569,53.15169,0.3955477,0.6797988,-25.75844,-2.34535,-6.123185,-2.617148,19.56013,54.66082,27.91313,21.1165,164.413,99.47228,"Kljun et al",2021-08-19
"7906",2021-08-19 03:00:00,9672,25.11988,83.39089,22.10471,2.671371,3.203473,27.72189,72.15249,22.24733,2.694675,3.734833,94.26467,10.40158,0,0,-1.080932,-8.864391,439.8721,446.3787,297.9657,-7.208954,-0.7023501,21.6212,-32.94421,-161.5165,12.64623,NA,0,27.22648,27.28259,42.4264,53.06116,0.3935614,0.6765811,-23.91849,-2.516874,-6.14178,-2.893378,18.50013,51.741,26.40497,19.97514,164.413,99.45483,"Kljun et al",2021-08-19
"7907",2021-08-19 03:30:00,9673,25.41855,81.90522,22.10103,2.670777,3.260905,28.00956,70.93317,22.2429,2.693953,3.798024,94.27356,11.04071,0,0,-0.3038053,-3.555083,446.8139,448.9815,298.3792,-2.753956,-0.5864291,29.7453,-30.5253,-154.0153,12.63945,NA,0,27.12031,27.19143,42.31867,52.96081,0.3917786,0.6735333,-26.04559,-2.656589,-6.011027,-3.134583,19.97093,55.33973,28.42204,21.50882,164.413,99.75942,"Kljun et al",2021-08-19
"7908",2021-08-19 04:00:00,9674,25.30063,81.68147,21.94148,2.644926,3.238125,27.88182,70.76871,22.0827,2.667799,3.769847,94.24824,11.02047,0,0,-1.585244,-12.29153,438.5551,447.192,298.2287,-10.10684,-1.469982,37.33591,-27.43966,-146.5141,12.63261,NA,0,27.1442,27.19045,42.26652,52.91597,0.3900764,0.670393,-24.67233,-2.735391,-5.648283,-3.32519,20.28523,56.41494,28.90405,21.87029,164.413,99.63194,"Kljun et al",2021-08-19
"7909",2021-08-19 04:30:00,9675,25.38488,80.55051,21.79495,2.621371,3.254367,27.97694,69.75352,21.93657,2.64413,3.790797,94.24574,11.46667,0,0,-0.3963933,-3.93984,446.3878,448.6561,298.3602,-3.065423,-0.7970952,44.37336,-23.78517,-139.013,12.62574,NA,0,27.08451,27.13046,42.19895,52.8476,0.3884813,0.6677761,-25.86161,-2.7743,-5.558487,-3.436368,19.37162,53.72132,27.57522,20.86739,164.413,99.73654,"Kljun et al",2021-08-19
